program,cache-misses-percent,context-switches,instructions-per-cycle,elapsed,user,sys,0-31,32-63,64-127,128-255,256-511,512-1023,1024-2047,2048-4095,4096-8191,8192-16383,16384-32767,32768-65535,65536-131071
add_1,1.0460214495862991e-05,500,2.6605802642180376,83.253821734,83.20074,0.015998,52,10,2,0,0,0,0,1,0,0,0,0,0
add_2,7.096506504699613e-06,325,2.661292983579646,83.199000668,83.171561,0.011998,33,10,1,0,0,0,0,0,0,0,0,0,0
add_3,8.777733704550836e-06,139,2.6610740387255722,83.199994786,83.192009,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0
thread_add_1,1.579225944006765e-05,17577,2.658617200827679,50.913471036,199.924345,0.059852,179,169,55,20,13,31,17,85,206,4380,110,9,0
thread_add_2,1.7715700725345962e-05,17582,2.6586128468844814,51.176270219,199.907352,0.071847,142,118,90,27,11,30,15,72,155,4386,96,8,0
thread_add_3,1.7644769449016122e-05,17935,2.6585587071854895,50.749548775,199.918558,0.071847,308,273,148,50,24,22,17,66,167,4276,140,8,0
copy_file_1,0.015234040169486988,24297,0.8792163623671596,53.974647584,0.042016,2.936968,7,22,2264,143,23,52,2169,1024,1246,45,2,4,3
copy_file_2,0.01515872763674525,24737,0.876703740191579,54.830071373,0.059697,2.935057,5,5,2149,121,27,44,1956,906,1242,168,5,2,2
copy_file_3,0.014847456638090582,24579,0.8797430132382303,54.027058009,0.051295,2.923167,3,15,2156,58,11,48,1954,904,1240,165,1,4,4
thread_copy_file_1,0.018011331646789915,39775,0.8183021255801649,34.496276213,0.097942,4.362506,1008,568,394,260,96,179,2438,2209,3684,3378,1541,110,25
thread_copy_file_2,0.017944025774444112,38921,0.8209261160819504,37.702900797,0.102621,4.314228,989,555,396,281,109,121,2187,2127,3395,3142,1876,83,15
thread_copy_file_3,0.018353423870918505,39637,0.8123163276923822,38.77351459,0.127641,4.356812,1053,528,407,249,110,174,2372,2027,3410,2910,1879,180,37
fibonacci_naive_1,2.3548777602704567e-05,363,1.6409440776458162,42.6194959,42.576328,0.008,5,3,1,0,0,0,0,0,0,0,0,0,0
fibonacci_naive_2,2.4083094952274145e-05,160,1.6409513911244176,42.605111152,42.58094,0.003998,85,29,8,0,0,1,0,0,0,0,0,0,0
fibonacci_naive_3,2.1193360038336504e-05,369,1.64105754703344,42.59915517,42.578786,0.0,18,13,10,30,0,0,0,0,0,0,0,0,0
fibonacci_mem_1,1.2741740992459905e-05,33,1.7423508328715083,68.761162964,68.750421,0.00401,81,33,7,1,0,0,0,0,0,0,0,0,0
fibonacci_mem_2,1.5521007141360243e-05,316,1.7405632500574881,68.882378987,68.842872,0.004003,0,1,0,2,0,0,0,0,0,0,0,0,0
fibonacci_mem_3,1.6503570287768267e-05,40,1.741548580167606,68.790458936,68.785951,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0
disk_write_1,0.004121799097835339,64,1.1267803381497925,41.008745985,11.095456,29.879764,3,14,1,2,2,2,1,0,0,0,0,0,0
disk_write_2,0.005825779985116322,281,1.1007408876034372,41.99105953,11.116188,30.837427,3,13,0,1,1,1,1,0,0,0,0,0,0
disk_write_3,0.005343158241965403,227,1.1067849125011193,41.816976017,11.609719,30.13408,2,14,2,2,0,0,0,0,2,0,0,0,0
thread_disk_write_1,0.00531518323135342,15296,1.05475904773685,43.621418901,48.261284,123.558305,211,353,215,42,38,36,14,70,215,4076,192,9,0
thread_disk_write_2,0.005294264075887196,15550,1.0536199284161218,44.046469622,47.48013,124.854271,159,171,93,28,18,47,17,84,189,4223,126,8,0
thread_disk_write_3,0.004565240673386048,15568,1.0520518845985722,44.017812253,48.427412,123.936332,145,166,54,33,18,42,17,62,142,4248,135,11,0
prime_naive_1,2.2840880181589012e-05,205,1.6896212586369126,74.416690133,74.37534,0.008,5,2,0,0,1,0,0,0,0,0,0,0,0
prime_naive_2,2.4818678820268932e-05,29,1.6894308119261254,74.392231519,74.387503,0.003999,2,3,2,5,2,0,0,0,0,0,0,0,0
prime_naive_3,1.667000391884172e-05,80,1.6895224834422466,74.39554531,74.378628,0.004012,16,7,4,7,2,2,0,0,1,0,0,0,0
thread_prime_naive_1,8.502273053384047e-05,13465,1.6766156057221269,52.84280798,201.104635,0.107766,180,196,74,48,40,49,17,72,150,4168,131,6,0
