program,score
fib_naive_45,0.009868341267964304
copy_1000,1377.90211632499
add_100000,0.09837124774280413
fib_mem_100000000,0.0015980392158483194
disk_write_1000000,12.180414019506166
prime_naive_20000000,0.003933019994692629
prime_sieve_500000000,9.123017426558476
thread_add_30000,0.37580747513211216
thread_copy_150,2317.5007432916495
thread_disk_write_500000,304.1092855664465
thread_prime_naive_40000000,3.0149122589991344
bubble_sort_worst_50000,0.11802645673826463
bubble_sort_random_50000,0.06272917629839724
qsort_worst_100000000,1.455351402948691
