program,score
add,0.004178316927844862
thread_add,0.39403920055139685
copy_file,1689.0014612324103
thread_copy_file,2313.947440357377
fibonacci_naive,0.006010237169733174
fibonacci_mem,0.001842031457917991
disk_write,14.6855879421433
thread_disk_write,294.9776614008053
prime_naive,0.024869955557624793
thread_prime_naive,3.0800808224410994
prime_sieve,14.045718510818887
bubble_sort_worst,0.14832442746883065
bubble_sort_random,0.06865167654702668
qsort_worst,0.8054718267805602
qsort_random,2.2751913275635824
string_resize_small,0.019242247455632678
thread_string_resize_small,5.166881549629589
multiply,0.002366370203454379
thread_multiply,0.9462343998955997
get_random_numbers,25.077805646794033
thread_get_random_numbers,245.76858996271642
collatz,0.05157655267700478
collatz_o1,2.969426509784187
collatz_o2,0.4179008198977596
collatz_o3,9.739299965726193
copy_file_o1,1710.7918561092738
copy_file_o2,1685.7453736117438
copy_file_o3,1694.6085958090143
thread_copy_file_o1,2356.595245676767
thread_copy_file_o2,1971.281728903791
thread_copy_file_o3,1969.7591676982938
fibonacci_naive_o1,0.0037607444024232712
fibonacci_naive_o2,0.011479231705254868
fibonacci_naive_o3,0.019469193889687663
disk_write_o1,11.733094292790406
disk_write_o2,25.26475041224875
disk_write_o3,23.658377059106773
thread_disk_write_o1,314.883794589886
thread_disk_write_o2,318.753045348517
thread_disk_write_o3,328.44265820587924
prime_naive_o1,9.215298154709558
prime_naive_o2,6.660035890314063
prime_naive_o3,7.6400664136544
thread_prime_naive_o1,2218.014100984116
thread_prime_naive_o2,2171.3280280730232
thread_prime_naive_o3,2068.807910828247
prime_sieve_o1,92.50424231404243
prime_sieve_o2,127.22210233864102
prime_sieve_o3,447.2154959414849
bubble_sort_worst_o1,0.11232859385328724
bubble_sort_worst_o2,0.14536893420677124
bubble_sort_worst_o3,0.5715638140856095
bubble_sort_random_o1,0.6053874704070171
bubble_sort_random_o2,1.6115385884256443
bubble_sort_random_o3,2.5148565609818836
