program,score
add,1
thread_add,3
copy_file,7
thread_copy_file,7
fibonacci_naive,1
fibonacci_mem,1
disk_write,5
thread_disk_write,6
prime_naive,2
thread_prime_naive,4
prime_sieve,5
bubble_sort_worst,3
bubble_sort_random,2
qsort_worst,3
qsort_random,4
string_resize_small,2
thread_string_resize_small,4
multiply,1
thread_multiply,3
get_random_numbers,5
thread_get_random_numbers,6
collatz,2
collatz_o1,4
collatz_o2,3
collatz_o3,4
copy_file_o1,7
copy_file_o2,7
copy_file_o3,7
thread_copy_file_o1,7
thread_copy_file_o2,7
thread_copy_file_o3,7
fibonacci_naive_o1,1
fibonacci_naive_o2,2
fibonacci_naive_o3,2
disk_write_o1,5
disk_write_o2,5
disk_write_o3,5
thread_disk_write_o1,6
thread_disk_write_o2,6
thread_disk_write_o3,6
prime_naive_o1,4
prime_naive_o2,4
prime_naive_o3,4
thread_prime_naive_o1,7
thread_prime_naive_o2,7
thread_prime_naive_o3,7
prime_sieve_o1,5
prime_sieve_o2,6
prime_sieve_o3,6
bubble_sort_worst_o1,3
bubble_sort_worst_o2,3
bubble_sort_worst_o3,3
bubble_sort_random_o1,3
bubble_sort_random_o2,4
bubble_sort_random_o3,4
qsort_worst_o1,4
qsort_worst_o2,4
qsort_worst_o3,4
qsort_random_o1,4
qsort_random_o2,4
qsort_random_o3,4
string_resize_small_o1,2
thread_string_resize_small_o1,4
