program,total-operators,distinct-operators,total-operands,distinct-operands,function-calls,loops,assignments,max-cyclomatic-complexity,sum-cyclomatic-complexity,dynamic-memory-calls,file-access,file-operation,file-position,file-error,input-output,optimization
matrix_multiply_stack_o1,713,62,401,213,55,6,13,5,9,4,6,4,5,3,31,1
bubble_sort_worst,681,65,375,207,56,3,10,5,9,6,6,4,5,3,30,0
thread_string_resize_small,1313,107,694,442,88,4,13,6,11,7,6,4,5,3,30,0
prime_naive_o3,646,59,344,204,55,2,3,4,6,4,6,4,5,3,31,3
counting_sort_random_o3,988,98,516,271,82,6,13,6,12,10,6,4,5,3,32,3
prime_naive_o2,646,59,344,204,55,2,3,4,6,4,6,4,5,3,31,2
wait,832,89,428,265,74,1,1,2,4,4,6,4,5,3,30,0
fibonacci_naive_o1,606,56,327,202,56,0,0,2,3,4,6,4,5,3,30,1
qsort_random_o1,848,93,435,266,75,1,2,3,4,6,6,4,5,3,30,1
counting_sort_random_o2,988,98,516,271,82,6,13,6,12,10,6,4,5,3,32,2
thread_string_resize_small_o1,1313,107,694,442,88,4,13,6,11,7,6,4,5,3,30,1
thread_get_random_numbers,1456,115,780,512,95,4,11,5,9,6,6,4,5,3,30,0
prime_sieve_o3,654,64,356,207,57,3,5,5,9,6,6,4,5,3,31,3
thread_disk_write_o2,1189,107,650,393,94,4,10,5,8,4,10,5,8,3,36,2
binary_search_stack,929,99,491,281,80,2,4,5,7,4,6,4,5,3,31,0
bubble_sort_random_o2,899,96,471,268,75,3,8,5,8,6,6,4,5,3,30,2
thread_prime_naive_o3,1215,111,637,384,81,5,13,5,10,4,6,4,5,3,31,3
fibonacci_naive,606,56,327,202,56,0,0,2,3,4,6,4,5,3,30,0
thread_copy_file_o1,1534,119,828,526,101,6,16,8,17,4,6,5,5,3,32,1
bubble_sort_random_o3,899,96,471,268,75,3,8,5,8,6,6,4,5,3,30,3
thread_prime_naive_o2,1215,111,637,384,81,5,13,5,10,4,6,4,5,3,31,2
thread_disk_write_o3,1189,107,650,393,94,4,10,5,8,4,10,5,8,3,36,3
multiply,622,61,340,206,54,2,7,3,5,4,6,4,5,3,30,0
prime_sieve_o2,654,64,356,207,57,3,5,5,9,6,6,4,5,3,31,2
copy_file_o2,995,75,552,346,76,3,9,8,12,4,6,5,5,3,31,2
wait_o2,832,89,428,265,74,1,1,2,4,4,6,4,5,3,30,2
bubble_sort_worst_o3,681,65,375,207,56,3,10,5,9,6,6,4,5,3,30,3
prime_factorization,667,68,367,213,57,4,8,5,8,4,6,4,5,3,31,0
prime_factorization_o3,667,68,367,213,57,4,8,5,8,4,6,4,5,3,31,3
matrix_multiply_stack,713,62,401,213,55,6,13,5,9,4,6,4,5,3,31,0
binary_search_stack_o1,929,99,491,281,80,2,4,5,7,4,6,4,5,3,31,1
collatz_o1,659,68,362,213,57,2,6,4,7,4,6,4,5,3,31,1
thread_prime_naive,1215,111,637,384,81,5,13,5,10,4,6,4,5,3,31,0
wait_o3,832,89,428,265,74,1,1,2,4,4,6,4,5,3,30,3
prime_naive,646,59,344,204,55,2,3,4,6,4,6,4,5,3,31,0
copy_file_o3,995,75,552,346,76,3,9,8,12,4,6,5,5,3,31,3
disk_write,649,61,369,212,67,1,3,2,4,4,10,5,8,3,35,0
prime_factorization_o2,667,68,367,213,57,4,8,5,8,4,6,4,5,3,31,2
bubble_sort_worst_o2,681,65,375,207,56,3,10,5,9,6,6,4,5,3,30,2
disk_write_o1,649,61,369,212,67,1,3,2,4,4,10,5,8,3,35,1
qsort_worst_o1,630,61,339,206,56,1,4,4,5,6,6,4,5,3,30,1
thread_prime_factorization_o1,1248,116,664,393,83,7,19,6,13,4,6,4,5,3,31,1
matrix_multiply_heap_o2,781,64,452,215,68,7,19,8,12,16,6,4,5,3,31,2
qsort_worst,630,61,339,206,56,1,4,4,5,6,6,4,5,3,30,0
matrix_multiply_heap_o3,781,64,452,215,68,7,19,8,12,16,6,4,5,3,31,3
counting_sort_worst_o1,794,67,428,212,63,6,15,6,13,10,6,4,5,3,32,1
prime_sieve,654,64,356,207,57,3,5,5,9,6,6,4,5,3,31,0
get_random_numbers,891,70,496,333,71,1,2,3,5,6,6,4,5,3,30,0
qsort_random_o3,848,93,435,266,75,1,2,3,4,6,6,4,5,3,30,3
fibonacci_naive_o3,606,56,327,202,56,0,0,2,3,4,6,4,5,3,30,3
matrix_multiply_stack_o2,713,62,401,213,55,6,13,5,9,4,6,4,5,3,31,2
copy_file,995,75,552,346,76,3,9,8,12,4,6,5,5,3,31,0
fibonacci_naive_o2,606,56,327,202,56,0,0,2,3,4,6,4,5,3,30,2
qsort_random_o2,848,93,435,266,75,1,2,3,4,6,6,4,5,3,30,2
bubble_sort_random,899,96,471,268,75,3,8,5,8,6,6,4,5,3,30,0
string_resize_small_o1,804,62,435,265,62,2,9,6,8,7,6,4,5,3,30,1
counting_sort_random_o1,988,98,516,271,82,6,13,6,12,10,6,4,5,3,32,1
add,643,61,358,209,54,2,13,3,5,4,6,4,5,3,30,0
prime_naive_o1,646,59,344,204,55,2,3,4,6,4,6,4,5,3,31,1
thread_disk_write,1189,107,650,392,94,4,10,5,8,4,10,5,8,3,36,0
matrix_multiply_stack_o3,713,62,401,213,55,6,13,5,9,4,6,4,5,3,31,3
bubble_sort_random_o1,899,96,471,268,75,3,8,5,8,6,6,4,5,3,30,1
thread_prime_factorization,1248,116,664,393,83,7,19,6,13,4,6,4,5,3,31,0
thread_disk_write_o1,1189,107,650,393,94,4,10,5,8,4,10,5,8,3,36,1
thread_copy_file_o3,1534,119,828,526,101,6,16,8,17,4,6,5,5,3,32,3
thread_prime_naive_o1,1215,111,637,384,81,5,13,5,10,4,6,4,5,3,31,1
collatz,659,68,362,213,57,2,6,4,7,4,6,4,5,3,31,0
prime_sieve_o1,654,64,356,207,57,3,5,5,9,6,6,4,5,3,31,1
counting_sort_worst,794,67,428,212,63,6,15,6,13,10,6,4,5,3,32,0
thread_copy_file_o2,1534,119,828,526,101,6,16,8,17,4,6,5,5,3,32,2
thread_multiply,1131,106,599,383,80,4,11,4,8,4,6,4,5,3,30,0
matrix_multiply_heap,781,64,452,215,68,7,19,8,12,16,6,4,5,3,31,0
collatz_o2,659,68,362,213,57,2,6,4,7,4,6,4,5,3,31,2
binary_search_stack_o2,929,99,491,281,80,2,4,5,7,4,6,4,5,3,31,2
copy_file_o1,995,75,552,346,76,3,9,8,12,4,6,5,5,3,31,1
thread_add,1152,105,617,386,80,4,17,4,8,4,6,4,5,3,30,0
wait_o1,832,89,428,265,74,1,1,2,4,4,6,4,5,3,30,1
binary_search_stack_o3,929,99,491,281,80,2,4,5,7,4,6,4,5,3,31,3
thread_copy_file,1534,119,828,525,101,6,16,8,17,4,6,5,5,3,32,0
collatz_o3,659,68,362,213,57,2,6,4,7,4,6,4,5,3,31,3
bubble_sort_worst_o1,681,65,375,207,56,3,10,5,9,6,6,4,5,3,30,1
prime_factorization_o1,667,68,367,213,57,4,8,5,8,4,6,4,5,3,31,1
matrix_multiply_heap_o1,781,64,452,215,68,7,19,8,12,16,6,4,5,3,31,1
counting_sort_worst_o3,794,67,428,212,63,6,15,6,13,10,6,4,5,3,32,3
string_resize_small,804,62,435,265,62,2,9,6,8,7,6,4,5,3,30,0
disk_write_o2,649,61,369,212,67,1,3,2,4,4,10,5,8,3,35,2
qsort_worst_o2,630,61,339,206,56,1,4,4,5,6,6,4,5,3,30,2
thread_prime_factorization_o2,1248,116,664,393,83,7,19,6,13,4,6,4,5,3,31,2
qsort_random,848,93,435,266,75,1,2,3,4,6,6,4,5,3,30,0
counting_sort_worst_o2,794,67,428,212,63,6,15,6,13,10,6,4,5,3,32,2
counting_sort_random,988,98,516,271,82,6,13,6,12,10,6,4,5,3,32,0
disk_write_o3,649,61,369,212,67,1,3,2,4,4,10,5,8,3,35,3
qsort_worst_o3,630,61,339,206,56,1,4,4,5,6,6,4,5,3,30,3
thread_prime_factorization_o3,1248,116,664,393,83,7,19,6,13,4,6,4,5,3,31,3
fibonacci_mem,638,62,344,207,54,2,5,3,5,4,6,4,5,3,30,0
